USUARIO, COMENTARIO, DATACOMENTARIO, APLICATIVO, CATEGORIA
REX MaGma,nice fixed some bugs,"April 7, 2019",Bike Mayhem Mountain Racing,Corrida
Anas Farhan,"I have buy this game suddently,it said i no licesed i want refund my money back","April 6, 2019",Bike Mayhem Mountain Racing,Corrida
Suraj Prasad [BBT GROUP],good,"April 6, 2019",Bike Mayhem Mountain Racing,Corrida
Midnight Play Channel,good experience,"April 5, 2019",Bike Mayhem Mountain Racing,Corrida
INVICTUS/ VENOM,Cool & best in graphics,"April 5, 2019",Bike Mayhem Mountain Racing,Corrida
Pam Raj,nice,"April 5, 2019",Bike Mayhem Mountain Racing,Corrida
Asif jio technology,good,"April 4, 2019",Bike Mayhem Mountain Racing,Corrida
Satyam Jha,ihgg,"April 3, 2019",Bike Mayhem Mountain Racing,Corrida
veng Ram,super for childrens,"April 3, 2019",Bike Mayhem Mountain Racing,Corrida
Ayan Khan,Good,"April 2, 2019",Bike Mayhem Mountain Racing,Corrida
orange,it is a very good game for all .i like it very much,"April 2, 2019",Bike Mayhem Mountain Racing,Corrida
Gaming.With. Aayush,graphics is very much good,"April 1, 2019",Bike Mayhem Mountain Racing,Corrida
Mohd Irfan,good,"April 1, 2019",Bike Mayhem Mountain Racing,Corrida
Sujoy Biswas,he is best bike game and very high grahpics,"April 1, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,salo jaisa game ki photo he vasi he hi nahi gadura,"April 1, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,superb,"March 31, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,addicted to game play,"March 31, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,faltu,"March 31, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,good not too bad and not too good but fun in playing,"March 29, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,fantastic can make this game non payed,"March 29, 2019",Bike Mayhem Mountain Racing,Corrida
Sanoop Menon,boring,"March 29, 2019",Bike Mayhem Mountain Racing,Corrida
Aoliver king,Nicer gamer king,"March 29, 2019",Bike Mayhem Mountain Racing,Corrida
Meet Tagalpallewar,world's worst game . Never ever buy .It is not worth 10rps.The game looks interesting before buying but very bor game . Don't waste money on this game,"March 28, 2019",Bike Mayhem Mountain Racing,Corrida
Sundarlal Patel,hey guys i want refund plzz give my refund within 24 hrs,"March 27, 2019",Bike Mayhem Mountain Racing,Corrida
Drake D,what is the use of paid version compared to free version,"March 26, 2019",Bike Mayhem Mountain Racing,Corrida
Reggie Douglas,great game to play,"March 26, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,wirst,"March 25, 2019",Bike Mayhem Mountain Racing,Corrida
gaming with manish kajal,bad,"March 24, 2019",Bike Mayhem Mountain Racing,Corrida
Aayush Joshi,boring game... i want my money back...,"March 24, 2019",Bike Mayhem Mountain Racing,Corrida
Girdhari Dugga,osm,"March 24, 2019",Bike Mayhem Mountain Racing,Corrida
Dipu das,nice,"March 23, 2019",Bike Mayhem Mountain Racing,Corrida
YouTube World,2 good,"March 22, 2019",Bike Mayhem Mountain Racing,Corrida
Adnan Khan,awesome,"March 22, 2019",Bike Mayhem Mountain Racing,Corrida
Dion Thomas,This is the best BMX game ever. It really is worth the money.,"March 21, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,best game,"March 21, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,very high graphic and nice game.,"March 20, 2019",Bike Mayhem Mountain Racing,Corrida
Harshit Pandey,yeah!!?,"March 20, 2019",Bike Mayhem Mountain Racing,Corrida
mohd rizal,"hi. im having problem with the game. changed to new phone galaxy a9. uninstall and reinstall many times, keep having problems with the buttons. it doesnt give feedback.","March 20, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,best gaming app,"March 19, 2019",Bike Mayhem Mountain Racing,Corrida
super cool boys,good game and graphics is amazing,"March 19, 2019",Bike Mayhem Mountain Racing,Corrida
Sukanta Pal,Good game,"March 18, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,woooooooooooooooooòoooooòoooooooòoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooow,"March 18, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,nice,"March 17, 2019",Bike Mayhem Mountain Racing,Corrida
Tejas Panchal,i purchased this game after i starts to play it continually asking for license really sucks,"March 17, 2019",Bike Mayhem Mountain Racing,Corrida
arnab sarma,I have played both free and paid versions of bike mayhem but invpaid there is no ad but in free there are too many ads,"March 17, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,worst game i had ever seen........ don't buy it,"March 16, 2019",Bike Mayhem Mountain Racing,Corrida
iam Abhishek,good but not super,"March 16, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,nice game!,"March 16, 2019",Bike Mayhem Mountain Racing,Corrida
Raghav Bhat,Nonsense,"March 16, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,Hi guys i bought this game in 110pkr even i play it i think it's not good game because its quite Boring and useless i thought you please don't buy this types of games I WANT MY REFUND,"March 16, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,superb...,"March 15, 2019",Bike Mayhem Mountain Racing,Corrida
BK 25,mera pisa mereko 10 rs wapas chaiye ye konsa game he chalu hi nahi ho raha he plz mera pisa vaps karo,"March 15, 2019",Bike Mayhem Mountain Racing,Corrida
Ryan Gaming,can anybody tell me how to use the cheat menu and some cheat codes,"March 15, 2019",Bike Mayhem Mountain Racing,Corrida
Sachitananda Patil,"just enhance graphic then ,it will surely best.","March 15, 2019",Bike Mayhem Mountain Racing,Corrida
Chaēž JR7,I want refund I need my money back,"March 15, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,bbhhhh,"March 14, 2019",Bike Mayhem Mountain Racing,Corrida
Gaming With Noobs,Nice game,"March 13, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,love this game if i uninstall this game then would i have to purchase it once again when i required please tell me.,"March 13, 2019",Bike Mayhem Mountain Racing,Corrida
Arpan Ghosh,wow,"March 12, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,i Love it 😍 but the version has old,"March 12, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,nice game,"March 12, 2019",Bike Mayhem Mountain Racing,Corrida
movie download helpers,refund my money back if not,"March 12, 2019",Bike Mayhem Mountain Racing,Corrida
Vishal Maheshwari,nice game,"March 11, 2019",Bike Mayhem Mountain Racing,Corrida
Raghav kumar,"very disappointed , controls not working properly as they suppose to.","March 11, 2019",Bike Mayhem Mountain Racing,Corrida
Gaming World,nice,"March 11, 2019",Bike Mayhem Mountain Racing,Corrida
Vivek Singh,very interesting game the game graphics are marvelous so over all Game play is great,"March 11, 2019",Bike Mayhem Mountain Racing,Corrida
Mohit Sonje,very tough game,"March 10, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,I need my money back,"March 10, 2019",Bike Mayhem Mountain Racing,Corrida
Rock Rupi,not a addictable game,"March 10, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,A very good game in 36 its graphics are not bad too,"March 9, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,I want refund,"March 9, 2019",Bike Mayhem Mountain Racing,Corrida
SIDDHANT GHODKE,gr8,"March 9, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,why game is not opening,"March 9, 2019",Bike Mayhem Mountain Racing,Corrida
umar mukthar,hhhhhiiiiii,"March 9, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,very good,"March 8, 2019",Bike Mayhem Mountain Racing,Corrida
sourav kkc,This is very bad game,"March 8, 2019",Bike Mayhem Mountain Racing,Corrida
Rohan Jadhav,osm game love it,"March 8, 2019",Bike Mayhem Mountain Racing,Corrida
Suyash Painuly,waste of money,"March 8, 2019",Bike Mayhem Mountain Racing,Corrida
IN DJ,it's a great game but think the controls were a bit of centred and the graphics could have been better.,"March 7, 2019",Bike Mayhem Mountain Racing,Corrida
Rene Roshan,nice,"March 6, 2019",Bike Mayhem Mountain Racing,Corrida
Krishnaraj Vikma,bad game 10 rupees west,"March 6, 2019",Bike Mayhem Mountain Racing,Corrida
live gaming,best,"March 6, 2019",Bike Mayhem Mountain Racing,Corrida
Anil kumar,good graphics,"March 5, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,i want my many,"March 5, 2019",Bike Mayhem Mountain Racing,Corrida
All tracker Boy,not so nice bad controler & not good graphic,"March 3, 2019",Bike Mayhem Mountain Racing,Corrida
Supratik Banerjee,Very refreshing,"March 3, 2019",Bike Mayhem Mountain Racing,Corrida
Ansh Bajaj,Don't even try to purchase this game,"March 3, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,oooo,"March 3, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,awesomeness! is here. just install it and get awesome stuff... really great job creators...😊😊😊😊💓,"March 3, 2019",Bike Mayhem Mountain Racing,Corrida
andrew soentpiet,noob,"March 2, 2019",Bike Mayhem Mountain Racing,Corrida
Abhi Abhi,Nc,"March 2, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,I can't play this game sorry,"March 1, 2019",Bike Mayhem Mountain Racing,Corrida
Mayank Rawat,unhappy with the services after paid 10 RPS to proceed game further you have to pay again,"March 1, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,nice app,"February 28, 2019",Bike Mayhem Mountain Racing,Corrida
Priyank Tongar,best paid game,"February 28, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,it is good but level 33 is to hard,"February 28, 2019",Bike Mayhem Mountain Racing,Corrida
Elite Gamer,waste of money,"February 27, 2019",Bike Mayhem Mountain Racing,Corrida
gaming bolt,bakwaas control hi nahi kaam karte,"February 27, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,good one,"February 27, 2019",Bike Mayhem Mountain Racing,Corrida
anil attri,good game,"February 25, 2019",Bike Mayhem Mountain Racing,Corrida
Sujoy Sarkar,"kya bekar game hay,even there was no gameplay tutorial...and no 18:9 screen support...I uninstalled in just 2 minute","February 25, 2019",Bike Mayhem Mountain Racing,Corrida
Ranjan kumar Verma,good apps but i tell you that u can also play this game,"February 24, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,great app,"February 24, 2019",Bike Mayhem Mountain Racing,Corrida
Ajay Singh,bc refaund my money I'm buying 2 time this game is don't like this game,"February 24, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,ok,"February 24, 2019",Bike Mayhem Mountain Racing,Corrida
Rohit gupta,the game is blank refund my 10 rs,"February 23, 2019",Bike Mayhem Mountain Racing,Corrida
Nikhil Teja,good,"February 23, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,nice game,"February 22, 2019",Bike Mayhem Mountain Racing,Corrida
vedant chandekar,bore,"February 22, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,foot,"February 22, 2019",Bike Mayhem Mountain Racing,Corrida
M/s Sri Subhadra Creations By Ram B,yes a good game . best for timepassing . but the leaning control is hard thats it.it is agood game,"February 22, 2019",Bike Mayhem Mountain Racing,Corrida
Astronaut gamer,it is best game in my life👍👍👍👍,"February 21, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,I love this games.its control is amazing,"February 21, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,very nice,"February 21, 2019",Bike Mayhem Mountain Racing,Corrida
ashish Kumar,Am trying it,"February 20, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,nice,"February 19, 2019",Bike Mayhem Mountain Racing,Corrida
Guru Prasad 123,good,"February 19, 2019",Bike Mayhem Mountain Racing,Corrida
Durlabh Singh,good graphics,"February 18, 2019",Bike Mayhem Mountain Racing,Corrida
vilas Bavdhane,ml km km away y,"February 18, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,very bad game don't play this game,"February 18, 2019",Bike Mayhem Mountain Racing,Corrida
Mark Allen Chavez,just keep the Bugs Off...,"February 18, 2019",Bike Mayhem Mountain Racing,Corrida
Simran Kumari,Awesome,"February 18, 2019",Bike Mayhem Mountain Racing,Corrida
Falling Frequencies,very nac,"February 17, 2019",Bike Mayhem Mountain Racing,Corrida
K.k gamer star,hk,"February 16, 2019",Bike Mayhem Mountain Racing,Corrida
so sorry U tube,ok but 😅😅😅,"February 16, 2019",Bike Mayhem Mountain Racing,Corrida
subedar nani,excellent,"February 16, 2019",Bike Mayhem Mountain Racing,Corrida
Karan Malhotra,nice,"February 15, 2019",Bike Mayhem Mountain Racing,Corrida
CallMe Daddy,excellent game worth 10₹,"February 15, 2019",Bike Mayhem Mountain Racing,Corrida
sodanapalli rakesh,good,"February 15, 2019",Bike Mayhem Mountain Racing,Corrida
Ruthvik,good game,"February 14, 2019",Bike Mayhem Mountain Racing,Corrida
PUBG LIVE,Nice app,"February 14, 2019",Bike Mayhem Mountain Racing,Corrida
mina Limbu,Dami,"February 14, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,cool,"February 14, 2019",Bike Mayhem Mountain Racing,Corrida
Mohammad Suhail,love for refund option..........make it real time multiplayer,"February 14, 2019",Bike Mayhem Mountain Racing,Corrida
Artistic Ashwin,bestest game ever,"February 14, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,good game,"February 14, 2019",Bike Mayhem Mountain Racing,Corrida
Supriya Saha,graphics and controls are satisfying. stunts are wonderful.,"February 13, 2019",Bike Mayhem Mountain Racing,Corrida
Kousik Poria,I play this game in freemode past... But play again and it's aswome..,"February 13, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,this game is super best for cycling,"February 13, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,👆 with a smile,"February 12, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,good,"February 12, 2019",Bike Mayhem Mountain Racing,Corrida
Sean Manna,great game,"February 12, 2019",Bike Mayhem Mountain Racing,Corrida
Babul Rout,I will,"February 11, 2019",Bike Mayhem Mountain Racing,Corrida
Vamsi Krishna,loved it more than a asphalt 9 legends game,"February 11, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,osm game i try many bike games but this game really amzing 🎮🎮..🚴🚴,"February 11, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,bike mayhem,"February 10, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,definitely worth the 10 rupees,"February 10, 2019",Bike Mayhem Mountain Racing,Corrida
jagannath pasad sharma,Paisa wasool,"February 9, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,Nothing special,"February 9, 2019",Bike Mayhem Mountain Racing,Corrida
ashish rawat,not work properly,"February 9, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,koi,"February 8, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,stupid game,"February 8, 2019",Bike Mayhem Mountain Racing,Corrida
JITYA HASANI,I LIKE THIS GAME BUT I WANT TO ASK YOU A QUESTION WHAT IS DIFFERENCE BETWEEN FREE BIKE MAYEM AND PAID BIKE MAYEM,"February 8, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,nice game,"February 8, 2019",Bike Mayhem Mountain Racing,Corrida
dread/ gamer/,it has a free version but paid have more fun,"February 8, 2019",Bike Mayhem Mountain Racing,Corrida
Kishwanth Kitta,super and nice plss download this game,"February 7, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,there is no any difference between this and free version,"February 7, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,nice game,"February 7, 2019",Bike Mayhem Mountain Racing,Corrida
Amandeep Singh,awesome game,"February 7, 2019",Bike Mayhem Mountain Racing,Corrida
VELOCITY ?,cool,"February 6, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,it isgood but not better,"February 6, 2019",Bike Mayhem Mountain Racing,Corrida
Sahil Piyeja,madarchod app there is no refund option after you uninstall this game,"February 6, 2019",Bike Mayhem Mountain Racing,Corrida
AYAN PATRA,too many bug ..... fix it,"February 6, 2019",Bike Mayhem Mountain Racing,Corrida
Gourab tarafder,good game.nice gameplay.decent graphics.,"February 6, 2019",Bike Mayhem Mountain Racing,Corrida
suraj bharti,good,"February 5, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,good,"February 5, 2019",Bike Mayhem Mountain Racing,Corrida
Sanjay Parsi,The best part of the game is graphics.,"February 4, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,this is the best Ever game,"February 4, 2019",Bike Mayhem Mountain Racing,Corrida
ĞÀMÌPIE,e.g.,"February 2, 2019",Bike Mayhem Mountain Racing,Corrida
THE INFINITE GAMEPLAY,good game,"February 2, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,refund my money,"February 2, 2019",Bike Mayhem Mountain Racing,Corrida
NISHANT All in one,best game,"January 30, 2019",Bike Mayhem Mountain Racing,Corrida
Sam Kumar,it's an awesome bike game,"January 30, 2019",Bike Mayhem Mountain Racing,Corrida
Swastik Raut,i know it is good game but i give 3 star,"January 30, 2019",Bike Mayhem Mountain Racing,Corrida
A Google User,amazing graphic,"January 28, 2019",Bike Mayhem Mountain Racing,Corrida
